Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
531,20160118T025719_20160414T024941_T51STV.tif,,,,235.3869,245.1741,,210,214.129,,202.7424,207.6246,,196.1552,201.7449,,250,253.8136,,261,273.1494,,214,215.8083,,,
532,LC08_120035_20160124.tif,,,,234.9156,436.8503,,224.8655,395.8744,,198.9761,381.4751,,211,413.9777,,254.4619,406.3715,317.8747,271.31,450.011,,228.2153,432.3132,,,
533,LE07_120035_20160201.tif,,,,250.4717,271.2418,,226.4346,238.4427,,199.5842,212.2469,,201,210.7782,,262.0372,266.6029,,272.2607,288.8957,,227,230.412,,,
534,20160207T024902_20160207T025602_T51STV.tif,,,,245.7651,390.5755,,213,362.9133,252.2753,207.9806,380.661,,197,403.2904,262.0475,256.6211,370.4993,324.2379,263.0099,405.5984,,218,397.226,293.3826,,
535,LC08_120035_20160209.tif,,,,230.9121,385.3281,,212.3561,352.9245,,202.2339,370.8322,,198,395.0341,257.923,247.7753,362.5003,318.1018,259.2478,396.0563,326.1487,216.081,392.5478,,,
536,LE07_120035_20160217.tif,,,,236.566,272.1332,,217.2324,247.0685,,197.5045,205.8981,,193,201.6455,,247.2487,269.0984,,259.3906,286.611,,215,218.2276,,,
537,20160217T025718_20160217T082407_T51STV.tif,,,,248,278.7518,,214,231.5372,,206.0645,208.7172,,201,207.9518,,258.0246,266.3801,,259.8732,291.4954,,217.3898,221.566,,,
538,LC08_120035_20160225.tif,,,,232.8,344.9245,,213.4075,284.119,,197.5668,311.9095,,202,298.3729,253.9562,247.0671,327.6529,304.92,258.8473,337.0697,,217.3898,294.2834,,,
539,LE07_120035_20160304.tif,,,,242.6944,285.3933,,215.023,242.7325,,,207.1931,,195,205.4808,,250.394,268.3632,,259.907,279.6685,,214.0925,226.1439,,,
540,LC08_120035_20160312.tif,,,,233.035,316.3275,,214.4438,263.4705,,,264.6187,,204,274.3627,,245.0744,298.2641,,258.4061,308.6594,,216.081,245.7722,,,
541,LE07_120035_20160320.tif,,,,238.4525,338.4129,,221.0562,313.058,,207.381,348.4818,,206,366.3785,,250.4433,346.235,,265.2109,375.386,,215.4012,360.6121,,,
542,LC08_120035_20160328.tif,,,,233.5065,276.984,,215.1352,247.5363,,195.2359,201.6312,,194,198.9179,,254,258.3811,,257.0136,291.4363,,216,223.5021,,,
543,20160328T025719_20160328T100633_T51STV.tif,,,,242,297.9514,,211.8272,258.8666,,208.5843,211.9684,,200.6744,279.5611,251.7159,254,281.6649,,259.4314,301.8747,,214,234.7667,,,
544,LE07_120035_20160405.tif,,,,245.761,344.6136,,225.9059,314.2644,,216.3105,348.4818,,210,365.5683,,,348.9532,,265.4954,357.6912,,214.9652,336.1461,,,
545,LC08_120035_20160413.tif,,,,231.1475,236.7702,,202.757,206.7095,,197.1864,201.1997,,190,194.7274,,241.4984,242.9627,,251.1319,256.9303,,212,216.9872,,,
546,LC08_120035_20160429.tif,,,,233.2712,239.8687,,207.4044,210.2855,,196.7601,202.0627,,189,195.9925,,241.9315,245.5473,,256.5787,259.1066,,214,217.7817,,,
547,LE07_120035_20160507.tif,,,,230.2024,349.468,,210.8939,321.2589,,212.2885,350.4376,,195,381.4212,,246.6392,350.4681,,253.9594,367.568,,211.9345,362.201,,,
548,LC08_120035_20160531.tif,,,,236.8029,243.9072,,207.115,212.0057,,203.4342,208.2094,,197,203.1413,,243.6746,250.0035,,257.3463,259.432,,214,217.2097,,,
549,20160606T025727_20160606T080340_T51STV.tif,,,,229.9703,343.7333,,203.9763,296.9241,239.738,205.9027,319.5038,,,325.4079,,,328.6108,,246.0197,338.4485,,202,283.3341,,,
550,LC08_120035_20160616.tif,,,,236.0975,303.515,,211.8842,262.8889,,209.9411,216.5137,,201,263.8658,,251.5961,284.8286,,261.7339,300.2894,,221,238.4263,,,
551,20160616T024552_20160616T025728_T51STV.tif,,,,235.8641,286.8441,,202.3922,252.2968,242.8894,201.743,207.0404,,189,266.8579,240.9297,248.3683,276.7409,,257,293.0807,,206,232.3474,,,
552,LC08_120035_20160702.tif,,,,237.9861,322.7054,,211.2589,275.515,,,288.6193,,198.15,282.3881,,,307.6894,,264.7283,324.2978,,222.2716,251.8511,,,
553,LE07_120035_20160827.tif,,,,236,252.5032,,203.8546,208.9224,,201.956,207.1168,,196,204.0836,,240.5246,250.6049,,248.1714,255.6113,,216,219.0836,,,
554,LE07_120035_20160912.tif,,,,231.6177,239.8648,,206.6427,218.8218,,202.8244,207.0404,,199,205.5797,,253.5228,263.3275,,260.9243,266.6894,,221,224.1454,,,
555,20160914T025722_20160914T025719_T51STV.tif,,,,243.636,329.2636,,210.6045,270.1079,245.7052,209.194,267.9186,,201,277.6767,,254.8267,316.1335,293.0518,266.9224,322.7022,301.0565,222,255.4751,,,
556,LC08_120035_20160920.tif,,,,231.3815,304.0143,,206.5972,250.5091,,200.9199,234.6737,,203,241.3186,,,282.9793,,250.631,296.1532,,222,235.0895,,,
557,LE07_120035_20161014.tif,,,,231.853,337.9756,,216.7142,292.4095,,215.1987,307.2605,,208,327.0944,,251.5961,324.7342,,262,336.3806,,221.888,324.5078,,,
558,20161014T024652_20161014T025641_T51STV.tif,,,,237.5117,343.9166,,203.2148,279.5156,237.6826,207,313.2047,,199,327.5819,,251.0694,324.6003,301.1828,257.8966,337.8081,,216,260.7587,,,
559,LE07_120035_20161030.tif,,,,247.3787,364.9257,,,,,217.3924,368.8766,,219,362.9652,,259.6047,345.0766,,268.8066,368.3453,,231.0234,363.7628,,,
560,20161103T024852_20161103T025456_T51STV.tif,,,,243,351.4914,,213,292.834,240.4984,212.1968,323.9728,,208,336.161,,259.6047,332.3762,298.2538,265.9372,344.761,,220.3354,319.5447,,,
561,LE07_120035_20161115.tif,,,,238.9217,378.6534,,222.7549,,,209.7737,377.9184,,214,388.116,,253.6877,361.9208,323.026,259,395.7907,,218.6446,380.7485,,,
562,LE07_120035_20161201.tif,,,,230.2005,351.6805,,225.2133,302.0414,,214.0256,342.2859,,212,353.9976,,249.5868,327.4298,304.1123,263.0512,344.061,,214.827,336.8783,,,
563,LE07_120035_20161217.tif,,,,229.9653,322.507,,213.1904,262.6213,,203.618,288.4663,,209,306.3325,,252.1233,305.7951,,252.6668,318.6853,,216.2732,236.1324,,,
564,LE07_120035_20170102.tif,,,,248.3529,,,,,,213.6746,250.9547,,216.3988,265.0721,,,,,271.2755,305.961,,,,,,
565,20170102T025112_20170102T025445_T51STV.tif,,,,233.976,327.8082,,207.9001,269.0127,235.47,207.5186,286.8928,,213,304.3158,,252,313.5267,278.9106,260.1991,329.5466,318.9406,217.0912,250.1648,,,
566,LC08_120035_20170110.tif,,,,235.3932,362.6077,,219.9285,323.2254,,217.9267,359.6323,,220,361.7003,315.0434,252.3703,337.4341,302.7991,271.493,355.3566,,222.2177,366.3066,316.2383,,
567,20170112T025051_20170112T025049_T51STV.tif,,,,237.2755,424.5997,,207.3438,389.9752,233.3467,210.246,397.0946,,213,428.7971,308.4147,253,390.2626,309.6176,261.9169,434.1665,316.4718,216.6249,418.8262,308.0341,,
568,LC08_120035_20170126.tif,,,,237.7428,376.239,,226.1452,339.3598,,219.0084,377.0547,,218,391.7855,313.1258,248.1868,339.6622,,265.7542,363.0972,,226,368.5656,,,
569,20170201T025721_20170201T025716_T51STV.tif,,,,245.9931,328.7597,,217,271.2252,246.9116,219.1001,264.8975,,217,278.4211,,258.5269,303.6785,,268.2397,325.2526,,220.2283,251.2442,,,
570,LC08_120035_20170211.tif,,,,233.5046,423.2079,,213.6971,380.9247,,205.6897,385.5887,,214,420.1517,,248.8536,381.7953,309.718,261.1831,428.6028,382.3325,219.1657,411.7036,,,
571,20170211T024831_20170211T025103_T51STV.tif,,,,241,434.8299,,205.1956,399.0931,232.5651,209.1641,398.313,,213,433.442,316.4733,250,408.9785,319.314,261.3672,448.9582,371.7369,218,431.8043,311.5464,,
572,LC08_120035_20170227.tif,,,,236,363.6103,,215.3735,327.7396,,213.6746,369.6138,,215,389.8686,305.6543,249.5868,332.3762,300.9051,260.3821,360.6548,,218.2929,363.1559,,,
573,LE07_120035_20170307.tif,,,,238.6844,254.45,,214.6117,233.9283,,209.666,219.7645,,211,227.6726,,248.2862,257.0667,,260.7493,285.596,,218.1547,222.3962,,,
574,LC08_120035_20170315.tif,,,,234.6806,334.8208,,210.5435,274.2193,,212.1968,297.5846,,211,305.5883,,250.8219,304.3694,,261.2582,320.3589,,217.964,246.4422,,,
575,LE07_120035_20170323.tif,,,,238.6896,267.6555,,219.6243,252.7891,,210.6427,222.8893,,215,235.3094,,251.333,296.6156,,262.3174,292.4438,,217.964,226.1804,,,
576,20170323T025721_20170323T025715_T51STV.tif,,,,239.6334,288.8622,,209.2027,248.7889,236.9227,206.2535,210.9521,,217,226.6973,,253,296.9718,282.5221,266.4123,302.2654,,217.964,228.2783,,,
577,LC08_120035_20170331.tif,,,,232.7975,311.596,,209.5681,255.9616,,205.172,250.8782,,211,228.16,,242.0281,298.1528,,252.3747,312.9402,,223,234.4818,,,
578,20170402T024541_20170402T025302_T51STV.tif,,,,235,252.9985,,205.7134,236.4977,233.1685,205.3389,208.4118,,205,214.5805,,246.7215,251.3181,275.8555,261,282.2682,,214,217.1118,,,
579,20170412T025721_20170412T025721_T51STV.tif,,,,223.0298,366.6436,,197.2265,322.3759,226.4198,202.0477,367.2264,,197,378.239,301.7532,238.9647,327.9203,269.9972,250.4056,344.5969,,208,353.9263,,,
580,20170422T024551_20170422T025553_T51STV.tif,,,,239,304.5203,,203.2148,256.2973,229.2357,200.5855,234.5208,,212,221.5977,,248.6319,292.85,269.9972,264.7283,304.366,,214,233.3652,,,
581,LE07_120035_20170424.tif,,,,225.4507,343.7239,,209.0348,298.6224,,206.7256,339.3141,,209,358.419,300.811,248.9775,316.5127,,260,324.6719,,222,327.5598,,,
582,20170512T024551_20170512T025555_T51STV.tif,,,,231.9814,333.3132,,203.2607,280.7893,221.2129,203.9983,304.1627,,202,310.2003,292.8517,244.5312,305.6614,,259,317.7288,,211,259.0724,,,
583,LC08_120035_20170518.tif,,,,231.9814,238.9846,,206.7037,213.2799,,196.9113,203.5107,,205,215.4896,,244.004,249.9146,,261,264.1494,,216,218.8611,,,
584,LE07_120035_20170526.tif,,,,229.8045,354.779,,210.0253,316.9909,,211.2067,367.2756,,209,369.7258,302.3397,,330.2599,,263,,,223.6327,366.2086,,,
585,20170601T024551_20170601T025554_T51STV.tif,,,,223.2842,230.1384,,198.6742,201.9276,,195.19,198.3042,,206,210.3239,,238.9813,242.1384,,255,257.2551,,204,205.4371,,,
586,LC08_120035_20170603.tif,,,,239.3224,249.5914,,,,,200.7823,208.7172,,206,217.3081,,,263.5727,,263.0919,269.447,,216,217.2728,,,
587,LE07_120035_20170611.tif,,,,241.7683,317.2132,,224.4542,263.1352,,214.4979,281.6863,,217,313.9362,,,302.2523,,271.493,308.2951,,227.8325,258.6881,,,
588,LC08_120035_20170619.tif,,,,234.4343,238.9829,,215.023,220.453,,196.272,201.5548,,205,211.6546,,264.7932,274.4904,,265.9716,271.8785,,214.827,218.7988,,,
589,LE07_120035_20170627.tif,,,,229.5376,250.4695,,217.0039,234.4421,,211.7541,219.4857,,217,,,,270.5022,,266.7388,280.8407,,,,,,
590,LC08_120035_20170705.tif,,,,232.254,313.2388,,218.2229,258.2639,,208.2497,246.1797,,212,298.0833,,266.9942,287.6808,,274.4536,296.37,,227.5879,254.1716,,,
591,20170711T024551_20170711T025552_T51STV.tif,,,,230.3521,319.859,,203.6867,256.2973,,203.008,267.2083,,200,303.282,274.1719,241.5009,283.6697,261.9924,260,300.181,,208.8825,251.4668,,,
592,LE07_120035_20170713.tif,,,,230.8936,243.8393,,,,,207.7319,216.8192,,199,211.3319,,,271.3265,,,,,218.5132,222.2351,,,
593,LC08_120035_20170721.tif,,,,233.3443,320.747,,213.2247,262.5317,,214.8023,282.118,,211,307.4728,286.8426,277.32,282.1324,,271.2755,302.0319,,223.3342,255.314,,,
594,20170726T025719_20170726T025722_T51STV.tif,,,,224.6449,309.6973,,209.1568,258.1744,,207.7614,255.9318,,201,226.2757,,244.3663,282.5116,266.512,261.8837,294.4594,,215.8904,242.3723,,,
595,LE07_120035_20170729.tif,,,,231.8518,243.8453,,214.0325,223.4254,,209.1641,217.4535,,204,219.6139,,266.9776,272.4851,,273,275.5425,,217.6344,222.1728,,,
596,LC08_120035_20170806.tif,,,,228.7212,329.5816,,209.6287,267.8279,,216.189,296.2135,,212,301.3644,279.1727,,282.0438,,270.1418,301.2929,,224.4516,250.7976,,,
597,20170810T025721_20170810T025724_T51STV.tif,,,,231.9814,320.3003,,207.2979,265.9507,,212.3099,266.345,,210,303.2489,279.2056,239.7939,292.0257,261.0579,269.5576,307.4976,,217.4969,246.6655,,,
598,LC08_120035_20170822.tif,,,,230.6224,337.5232,,215.2516,290.5322,,210.0236,333.3701,,209,314.9443,280.958,261.6747,296.8605,,270,305.8532,,228.9498,269.408,,,
599,LC08_120035_20170907.tif,,,,232.5242,337.9739,,213.6821,285.7499,,217.0579,338.7294,,212,310.7539,,271.1611,290.8447,,275.3297,310.2551,,237.2664,263.5888,,,
600,LC08_120035_20170923.tif,,,,233,314.1181,,211.8842,265.7048,,215.5336,275.5896,,207,293.8267,,267.2046,283.0911,,267.4651,285.5581,,225.9509,242.4346,,,
601,LC08_120035_20171009.tif,,,,228.176,300.8376,,214.5049,252.8106,,214.7568,254.331,,206,290.0249,,263.2394,271.4378,,268.117,280.4172,,224.3445,235.6599,,,
602,20171024T024739_20171024T024947_T51STV.tif,,,,235,324.2198,,210.5582,263.0455,,213.2393,285.2921,,206,296.1659,266.469,271.2887,288.2601,,272,298.5956,,218.1023,246.2819,301.5427,,
603,LC08_120035_20171025.tif,,,,230.3497,279.2007,,215.023,235.0668,,210.5202,223.321,,200,208.894,,267,273.6661,,264.6268,267.6447,,219,223.351,,,
604,20171029T025721_20171029T025722_T51STV.tif,,,,246,251.4845,,218.8167,222.3086,,211.5255,217.1478,,210,213.6049,,276,279.793,,275,277.7682,,223,225.1625,,,
605,LE07_120035_20171102.tif,,,,235.509,,,221.7268,302.0414,,,,,217,338.0786,,,,,,,,,,,,
606,20171108T024921_20171108T025126_T51STV.tif,,,,235.7842,332.6763,,218.2244,276.186,250.2413,217.098,297.2295,,212,299.9346,,271.5302,293.0952,,275.2396,301.7169,,224.6423,253.9483,307.0808,,
607,20171123T025009_20171123T025106_T51STV.tif,,,,236.8776,340.6313,,217.5871,287.181,,216.7676,312.6199,,213,314.5889,,278.5146,292.3819,,275.2396,301.7169,,226.5252,315.746,301.2001,,
608,LC08_120035_20171126.tif,,,,233.6144,248.2645,,212.2074,221.9055,,205.6192,210.2909,,199,204.5385,,261.5103,269.4327,,265.0267,268.3831,,217,220.04,,,
609,20171128T025041_20171128T025246_T51STV.tif,,,,238.5037,254.8985,,220.1182,224.7886,,215.473,216.0055,,212,216.3988,,279.7739,285.4303,,276.1542,278.9295,,226.1424,228.2153,,,
610,LE07_120035_20171204.tif,,,,235.5164,400.2903,,221.1504,378.0197,,,,,206.3872,421.028,,276.679,383.1769,349.9945,276.1542,409.1541,357.9357,225.2704,,,,
611,20171208T025721_20171208T025717_T51STV.tif,,,,242,335.3247,,218.2272,269.9513,243.4925,214.7109,300.251,,213,303.1171,,283.611,289.6634,,280.0844,292.6085,,216.135,253.7257,296.1231,,
612,LC08_120035_20171212.tif,,,,234.9736,281.4128,,216.8464,234.1964,,211.9928,222.026,,200,210.1918,,267,273.9111,,270.4711,274.2132,,218,226.466,,,
613,20171218T025121_20171218T025325_T51STV.tif,,,,246,387.034,,218.5356,354.8013,,219,394.8329,,212,422.5568,397.4392,279.5481,378.4979,,279.2484,405.7069,347.55,220.8778,378.0444,305.4743,,
614,LE07_120035_20171220.tif,,,,232.2563,344.6192,,219.6216,318.5109,,216.235,374.9461,,,397.0506,,264.8205,,,275.8444,377.9863,,216.8156,335.5748,,,
615,LC08_120035_20171228.tif,,,,239.0522,264.6211,,217.6777,231.2018,,209.6262,223.1684,,201,210.2906,,266.9942,272.3738,,268.6563,275.0107,,225,228.4021,,,
616,LE07_120035_20180105.tif,,,,232.8037,,,216.0284,283.6054,,,,,203.6952,310.655,,279,286.1432,,271.4557,287.0935,,219,251.5655,,,
617,20180112T025049_20180112T025254_T51STV.tif,,,,248.8432,338.8657,,235.6442,284.8118,,226.3313,309.9536,,214,304.2903,,285,288.3937,,284.1042,295.0406,,227,257.671,293.4129,,
618,LC08_120035_20180113.tif,,,,244.2202,345.944,,223.6577,295.582,,219.7395,343.4277,,203.3904,329.1771,,275,283.6697,,275.9992,297.3248,,223,,,,
619,LC08_120035_20180129.tif,,,,238.2402,360.0766,,225.709,324.7672,,222.1026,381.6769,,213,397.4392,,282.2769,371.585,,273.578,381.6991,348.8238,223,352.436,,,
620,20180201T024929_20180201T025132_T51STV.tif,,,,243.4038,428.5821,,224.69,394.2214,,219,405.4753,,,437.1121,407.415,293.2865,410.4979,362.9236,294.7658,432.6685,358.4354,226,409.0253,305.7849,,
621,LE07_120035_20180206.tif,,,,243.6728,271.2379,,221.9814,233.4142,,225.3401,272.3385,,,219.7792,,,278.3895,,270,283.9447,,216,218.7365,,,
622,20180211T024829_20180211T025320_T51STV.tif,,,,250.2023,360.5178,,230.3212,298.4656,,219,379.8473,,,328.1688,,287.2508,295.2994,,290.9497,314.1813,363.5298,226,313.3784,296.9268,,
623,LE07_120035_20180222.tif,,,,240.1365,260.6255,,227.721,238.1075,,,262.3075,,,215.1339,,,273.1981,,,,,215.2629,217.2728,,,
624,20180226T024651_20180226T024652_T51STV.tif,,,,245.3058,317.6525,,,274.8903,246.6655,262.1031,280.6698,,215,289.5374,,281.3306,286.0322,,275.6625,293.2104,,216.7624,243.4517,270.084,,
625,LC08_120035_20180302.tif,,,,232.5251,430.2874,,231.9791,390.9136,,,395.2914,,215.1493,423.9867,,263.4391,398.7291,359.9946,266.9557,424.3283,376.9484,218.5063,412.0781,,,
626,LE07_120035_20180310.tif,,,,232.2518,260.6544,,232.9558,243.8284,,255.4619,265.5585,,215,228.1273,,,,,266.8478,271.186,,221.942,225.5735,,,
627,20180313T024539_20180313T025637_T51STV.tif,,,,251,347.957,,253.7047,292.4095,,267.2852,313.7125,,218,309.8447,,282.8563,293.9195,,283.8799,308.6491,360.3524,227,268.5512,339.1813,,
628,20180323T024539_20180323T025358_T51STV.tif,,,,233.3418,278.7482,,239.5668,259.3807,,247.6907,263.9579,,,223.548,,,279.2137,,283,286.848,,217.146,225.8583,,,
629,LE07_120035_20180326.tif,,,,234.1548,258.4362,,237.1287,247.8498,,241.7218,251.7418,,,213.0842,,255.4992,260.9883,,273,277.2139,,217.146,221.218,,,
630,20180328T024651_20180328T024825_T51STV.tif,,,,242,341.8962,,241.47,286.8673,,245.4176,304.5179,,,303.0511,,268.1405,289.3072,,271.785,310.5373,347.1443,216,268.5512,328.6096,,
631,20180402T024539_20180402T025132_T51STV.tif,,,,244,370.1783,,246.5317,307.2696,,,391.4292,,,414.9198,404.1336,256.8076,305.6838,,283.4794,381.0588,366.0773,230,317.5721,,,
632,20180407T024551_20180407T025136_T51STV.tif,,,,244,309.0675,,245.2414,265.4367,,255.6796,274.8024,,,282.5199,,272.0334,281.7762,,274.9366,290.2549,,216,236.1688,,,
633,LE07_120035_20180411.tif,,,,244,304.516,,235.587,273.5269,,246.5978,275.8187,,,280.5365,,253,272.3738,,264.9051,281.9153,,219,243.9613,,,
634,20180417T024551_20180417T025640_T51STV.tif,,,,241,375.2332,,237.7659,313.7504,,241.7218,384.6491,,,409.2667,393.2486,265.1661,332.02,,266.6636,366.3476,350.7407,215,333.7625,316.6241,,
635,LC08_120035_20180419.tif,,,,233.0645,307.5532,,235.8388,262.4642,,243.2461,269.0383,,,281.4455,,256.9647,275.9161,,266.0388,284.0818,,217,237.4723,,,
636,LE07_120035_20180427.tif,,,,237.6847,356.978,,241.7884,314.9565,,,384.7255,,,395.7198,,268.0544,308.0232,,270.2502,362.1608,347.9184,,,,,
637,20180427T024551_20180427T025641_T51STV.tif,,,,237,361.5952,,241,293.3481,,241.0744,378.1204,,,355.4933,386.1654,268.0544,291.2009,,271,357.1754,342.5486,209.5,320.6871,309.1051,,
638,LE07_120035_20180513.tif,,,,245.0356,341.8986,,241.9647,265.7723,,,,,,,,,,,,,,,,,,
639,LC08_120035_20180521.tif,,,,227.0834,233.6644,,232.0482,240.2524,,,243.9451,,,,,248,255.7965,,255.6291,260.2163,,204.5483,208.4268,,,
640,20180601T024539_20180601T025121_T51STV.tif,,,,232.5277,325.2342,,238,275.6721,,239.4355,279.8065,,,286.1899,,261,275.2034,,268.3258,289.3398,,204.7838,241.8269,,,
641,LC08_120035_20180606.tif,,,,228.9879,237.652,,233.431,241.4367,,238.1405,242.1153,,,268.2216,,258,267.071,,263.3937,267.0325,,204.9548,209.6049,,,
642,20180606T024651_20180606T025556_T51STV.tif,,,,237.6884,242.9573,,239.2412,244.8558,,245.9505,250.2173,,,256.1375,,264.5571,269.5662,,274.0124,276.6666,,212.1935,213.8357,,,
643,20180611T024549_20180611T025246_T51STV.tif,,,,233.3382,315.6364,,233.6965,273.8839,,235.092,270.459,,,282.586,,257.9365,282.3779,,260,287.4039,,212.0864,244.3085,,,
644,20180621T024549_20180621T025018_T51STV.tif,,,,233.3382,238.0914,,237.8026,242.8894,,240,248.2612,,,255.3603,,262.2021,269.1873,,272,274.6366,,208.4268,213.1043,,,
645,20180706T024551_20180706T025126_T51STV.tif,,,,234.426,237.652,,237.8586,243.4925,,242.776,247.8297,,251,256.0056,,257.1283,268.2293,,266.1547,269.2937,,214.5687,216.8262,,,
646,LC08_120035_20180809.tif,,,,233.3452,321.6267,,240,275.4257,,,286.3846,,,288.2393,,249.2905,282.3779,,,,,,,,,
647,20180810T024539_20180810T025301_T51STV.tif,,,,233.067,348.1339,,240,285.7499,,231,373.1432,,249.7198,320.5978,,254.5349,307.0874,,260.7074,325.972,,215.1528,264.4449,,,
648,LC08_120035_20180825.tif,,,,228.4442,335.7711,,229.171,278.5771,,228.0713,369.7399,,256.7673,302.6622,,246,291.5799,,261.4413,309.2487,,215.8151,239.3826,,,
649,20180825T024551_20180825T025135_T51STV.tif,,,,235,342.8419,,229.646,278.3091,,226.1154,366.8441,,259.9906,,,255.5782,303.3218,,260,316.579,,212.6781,250.4861,,,
650,20180830T024539_20180830T025025_T51STV.tif,,,,236.7632,311.9117,,238.9696,269.0127,,,262.9685,,,298.4722,,232.8771,272.2623,,272.2268,288.3202,,217.1004,237.6949,,,
651,LE07_120035_20180902.tif,,,,233.3382,243.8471,,230.6094,244.6988,,230,239.1699,,256,269.3287,,241.2099,258.3811,,261,264.2756,,217,219.37,,,
652,20180904T024541_20180904T025134_T51STV.tif,,,,233.9234,243.8453,,236.5318,242.3752,,231.2072,239.6017,,251.4575,268.8414,,230.5412,261.5674,,260.9329,265.192,,213,215.2379,,,
653,20180909T024539_20180909T025224_T51STV.tif,,,,236,370.2423,,239.5625,307.8728,,227.6263,406.2625,,278.9975,382.3636,,256.2505,328.1654,,266.8134,347.1317,327.4879,216.0013,326.7653,305.7849,,
654,LC08_120035_20180910.tif,,,,225.7266,356.0427,,228.4728,292.3199,,222.6352,379.5187,,,367.1888,,252,312.1453,,258.4061,328.0537,,216.9842,307.7083,,,
655,LE07_120035_20180918.tif,,,,234.9699,250.4579,,229.5343,242.5997,,236.6925,248.4145,,267.6771,284.793,,252.7807,269.8779,,253.034,260.6701,,215.4483,219.0221,,,
656,LC08_120035_20180926.tif,,,,231.7111,339.7511,,230.7074,283.0239,,224.6924,365.1941,,263,334.7974,,251.0584,296.0363,,259.0648,314.1813,,212.7678,274.6924,,,
657,20180929T024539_20180929T024837_T51STV.tif,,,,227,317.6466,,229.0035,272.2531,,222,256.669,,,302.2079,,244.231,269.4327,,250.5817,295.5134,,212.5368,243.6127,,,
658,LE07_120035_20181004.tif,,,,233.612,244.29,,234.4421,244.8558,,226.6233,238.5854,,258.4552,270.205,,247.4548,255.5291,,251.8658,264.0782,,213,216.416,,,
659,20181004T024541_20181004T025132_T51STV.tif,,,,233.8847,249.1603,,233.6965,243.4925,,226.7249,235.2584,,258.7687,270.7256,,252.7325,258.4924,,261,263.7615,,214,215.5227,,,
660,LC08_120035_20181012.tif,,,,227.9048,331.796,,230.2887,273.727,,227.1564,358.1843,,266.5518,320.4329,,255.2927,292.85,,258.1886,305.6948,,215.7954,255.636,,,
661,20181019T024719_20181019T025734_T51STV.tif,,,,237.9617,286.7143,,242.6074,255.8728,,230,238.4327,,274,282.4208,,264,270.3683,,273,275.5621,,216.4836,225.5112,,,
662,LE07_120035_20181020.tif,,,,230.3482,298.6477,,234.5316,255.0236,,225.225,247.551,,261,287.5209,,253.5112,271.9059,,256.0697,282.1465,,215.0367,232.2228,,,
663,20181024T024751_20181024T024908_T51STV.tif,,,,236.6027,386.5967,,238.4448,338.5106,,232.5022,413.6272,,274.0662,421.2845,,266.714,346.3913,,268.6408,371.1431,,215.0367,357.1757,,,
664,LC08_120035_20181028.tif,,,,230.891,336.6507,,230.2887,278.1737,,224.5777,361.4352,,259,343.2444,,253.7915,298.8437,,261.0746,312.2885,,216.3674,,,,
665,20181029T024819_20181029T025219_T51STV.tif,,,,234.1583,335.326,,238.2915,289.3026,,225,333.244,,268,310.6216,,257.802,297.1946,,262.6846,311.6889,,215.7248,257.7955,,,
666,LC08_120035_20181113.tif,,,,228.9914,282.2995,,230.4556,255.9616,,227.1564,246.1034,,258,280.2139,,255.1467,262.3696,,262.5756,273.2917,,215.2424,222.5208,,,
667,20181113T024941_20181113T025427_T51STV.tif,,,,236.059,313.6718,,238.1238,270.7331,,231.5241,253.4678,,269,297.4306,,258.0186,279.6818,,271.4184,293.0308,,215.4027,245.362,,,
668,20181123T025021_20181123T025206_T51STV.tif,,,,236,397.6368,,236.5318,356.8356,,230,417.4128,,263,432.3677,,257.3804,384.8257,,261.7339,383.8587,356.8863,213.045,368.0567,342.5006,,
669,20181213T025111_20181213T025601_T51STV.tif,,,,242,316.7703,,237.3833,269.5265,,234,263.6788,,270,299.3813,,257.3804,280.0385,,263.2343,294.6402,,214.555,236.2934,,,
670,LC08_120035_20181215.tif,,,,236.604,260.641,,235.3807,242.1293,,229,249.4307,,261,277.7099,,251.1351,259.2057,,258.623,262.8464,,212.7678,219.1832,,,
671,20181218T025119_20181218T025524_T51STV.tif,,,,240.6852,298.1992,,247.7608,267.3141,,233,252.2496,,275,292.7855,,263.256,276.607,,268.6408,291.3175,,216.0909,235.151,,,
672,LE07_120035_20181223.tif,,,,233.3405,397.1956,,237.1905,340.1197,,229.6204,411.5452,,264,421.4827,,253.2431,,,262.6095,392.3452,,215.7688,379.9191,,,
673,20181223T025121_20181223T025608_T51STV.tif,,,,237.6931,409.5718,,237.4811,376.6565,,227.8801,418.1233,,262,437.5337,,260.2437,396.4785,,260.5657,410.8753,345.2269,215.7688,383.3546,347.4288,,
674,20181228T025119_20181228T025711_T51STV.tif,,,,245.0369,314.5597,,246.8805,269.6158,,228,249.5834,,274,302.8607,,262.895,282.0211,,270.6507,299.2899,,216.1357,239.8543,,,
675,LC08_120035_20181231.tif,,,,237.4219,266.3832,,230.9867,242.0401,,224,237.8482,,262,279.4952,,249.2905,258.9383,,258.4468,261.9112,,212.7678,216.6651,,,
676,20190102T025111_20190102T025653_T51STV.tif,,,,239.5963,349.9071,,240.2608,284.9007,,230.2678,360.4953,,270,355.4603,,258.6281,314.0167,,265.9716,308.2813,,214.0271,281.369,270.931,,
